id,deceptive,hotel,polarity,source,text
1466,deceptive,sofitel,negative,MTurk,traveling travel stayed travel chestnut stay though hotel travel comfortable chestnut stay though severely hotel arrived late travel one comfort dreamy nights chestnut stay though reserved sever hotel lower arriv late construction travel area complained one comfort dreami night chestnut complaint totally stay told rooms though hotel reserv explained sever bothersome hotel rudely woman lower arriv late ask thought construct travel workers stop area staff complain noise however know construction information one booked information comfort swayed dreami night chestnut bringing complaint staying
1467,deceptive,monaco,negative,MTurk,travel hotel family hotel chose hotel famili hotel upon chose smelled hotel friendly dog greets famili hotel upon chose throughout smell breakfast found hotel friend would recommend hotel
1468,deceptive,sofitel,negative,MTurk,made reservations made chicago reserv ultimate made softiel chicago deliver everything reserv spend ultim quality made ok softiel chicago ill deliv everyth inn first reserv reservation asked room spend ultim floors room qualiti made floor desk ok less helpful softiel eventually chicago ill deliv feel like everyth inn first later went ask directions reserv desk clerk reserv abrupt ask room quite nice room spend adequate ultim floor second day room housekeeping qualiti soaps coffee also made floor one desk ok know less paying help experience softiel expect luxury eventu chicago staff ill dont deliver deliv stay get feel clean room like 14 everyth inn much helpful
1469,deceptive,monaco,negative,MTurk,hotel hotel hotel say character hotel decor tacky say time charact room hotel clashing decor tacki furniture found fact say time charact club get room hotel access clash decor petfriendly tacki furnitur smelled found wet fact canine guest hall kept us night say perhaps dog time charact club 24hour get room hotel access hour half clash meaning get decor wanted 1000 pm petfriend tacki stay furnitur smell found money wet fact stay chicago
1470,deceptive,james,negative,MTurk,james jame jame jame worst jame ever stayed worst jame located downtown ever stay stay longer receptionist worst jame room dirty towels found numerous small locat downtown furthermore gym ever stay nothing stay management accommodate inconveniences longer time take business elsewhere
1471,deceptive,monaco,negative,MTurk,decided decid extra decid booking extra decid book pictures extra rooms views decid cash say least book pictur room view extra room given view room place maid decid skipped cash second say call least book twice someone pictur came room food outrageously view even lukewarm extra hotel room
1472,deceptive,sofitel,negative,MTurk,sofitel sofitel sofitel sofitel sofitel first sofitel would first sofitel called ahead make would ok check first sofitel would available arrived find call ahead record make would inappropriate arguing ok reservation check would fine first got dirty room sofitel would wifi avail took calls arriv fresh towels find heat could sleep call ahead day called record complimentary room make decent would inappropri argu records ok even reserv quick check credit check company would already fine wrong amount first left disgust got much dirti room sofitel hotel would wifi airport avail award took preferred member call club arriv fresh towel rude rooms unsatisfactory restaurant find well heat clean future would could sleep call definitely ahead day hotel call track record like complimentari room make personal favorite
1473,deceptive,hilton,negative,MTurk,hotel rated hotel rate aaa hotel rate think aaa hotel rate think like aaa hotel rate royal think like aaa royal nightmare hotel moment rate wife going royal think headache worth like aaa arrived check hotel clerk couldnt royal nightmar twenty red flags hotel going clerk moment rude rate acting like chore wife getting texting cell go wasnt royal enough think headach much ignored blatantly staring worth like wasnt even aaa anything could arriv skimpy check wearing turtle neck hotel large fur clerk coat couldnt atention several royal finally nightmar room twenti red flag hotel go help us clerk clerk moment rude okay rate act like enough finally got chore wife get reserved month text forward resting cell go surprise mention wasnt royal enough couple think headach much ignor took almost blatant stare couple room worth like wife wasnt even aaa anyth clerk could bother arriv skimpi taken reservation computer check friends leaving printed card wear clerk turtl neck hotel finally given larg fur clerk coat thankful couldnt wife atent sever royal dropped final nightmar hearing room twenti bent red one bags could flag see empty hotel bottle sticking bed call go give help us mind heard clerk cry wall clerk moment roaches crawling around noticed something rude okay almost made rate leave sink act like enough condom final got thrilled stomred chore wife demanded money get desk manager reserv ever went talked month taking another text forward charge rest troubles room cell go bugs trash surpris items laying mention despite wasnt smaller royal view room enough make coupl wife went get think long trip pulled headach use called much ignor internet access took almost bothered blatant stare dial went coupl three times room speeds worth like call desk wife person responsible internet wasnt day even could aaa moment anyth clerk could bother arriv skimpi onsite dinning area taken met reserv people either comput wifes check forgot half friend arguing leav like print card everything found wear clerk cold didnt turtl bother trying neck else hotel straw got final given larg fur dont know clerk coat bunch rude employees thank high school couldnt clean room know hotel wife atent four sever unless royal place shut drop know final decent hotel
1474,deceptive,monaco,negative,MTurk,visiting visit area visit area monaco visit stay area monaco visit hotels chicago stay high area quickly disappointed monaco visit hotel soon chicago attendant stay high area symbol kimpton quick disappoint discover given paid monaco got visit hotel apologize soon credit card chicago hand attend indescrpencies rooms stay room reserved paid two months high would recieve area price difference two symbol could kimpton top 40 us quick suppose committed disappoint could make discov choice retreat back room pleasantly given amenities recieve stay paid hotel chicago monaco dont got visit hotel respect apolog
1475,deceptive,monaco,negative,MTurk,wife wife stayed hotel wife stay experience returning hotel wife luxury stay get big bang experi disappointed say least first stayed return deluxe room hotel small wife used poorly luxuri could walk stay bed get little big bang seemed rather experi best quality disappoint said say woudl least first wait almost hour stay room ready return delux room complimentary drink apology hotel small terribly wife apologetic use poor noise night luxuri horrible even could room walk stay traffic bed street well past get hotel would move us littl big felt bang seem rather experi got 40 motel 6 best qualiti disappoint soon
1476,deceptive,monaco,negative,MTurk,family famili famili monaco hotel famili monaco hotel 2011 famili rooms monaco hotel 2011 checked lady desk famili children take room loud daytime never spoke directly monaco way cleaning hotel next 2011 didnt even check door opening ladi children still desk shower famili god husband children take hotel beautiful staff makes room loud louisiana resident
1477,deceptive,monaco,negative,MTurk,hotel hotel hotel hotel chicago luxury hotel hotel chicago luxuri hotel pictures posted hotel imply chicago luxuri stay hotel amazing pictur post case customer hotel impli cutesy charming chicago quite luxuri outdated stay musty smell hotel cleanliness standards amaz pictur one top 40 post us dont case snappy website custom photosthis hotel live impli disappointed cutesi anything charm experience merely average chicago
1478,deceptive,hilton,negative,MTurk,disappointed hotel front disappoint clerk rude hotel call front disappoint clerk get rude arrived room bed wasnt hotel call guest front disappoint clerk front get made come rude twelveth floor arriv room assignmenton room floor bed wasnt hotel though done call guest arrived new room front bathroom disappoint clean clerk floor toilet shower front get mildewed dried made spit come rude started bother immediately twelveth floor room checked arriv room assignmenton looked room floor cleanedthe bed stained wasnt hotel like never though vacuum waiting done call guest dinner proved arriv rooms lettuce new room slimmy front rare bathroom disappoint mention clean like rotten clerk veggies looked like floor toilet earlier shower shriveled front get whole mildew went dri made spit room electrocuted come come rude start day bother stay
1479,deceptive,monaco,negative,MTurk,stayed stay august stay august glad stay august glad great job creating stay rooms much august seems website thought glad walking distance great job wireless creat free stay slow room hotel isnt much august per night seem parking way websit guests thought recommend glad anyone
1480,deceptive,james,negative,MTurk,recently recent recent hotel chicago recent hotel pay chicago price recent expect first rate hotel whole experience disaster though short pay bc chicago price recent expect first rate hotel receptionist whole experi phone service disast though short pay bc finally chicago price wouldnt recent expect clean wasnt first pictures website rate enough furniture falling hotel probably walmart receptionist whole experi person 5 phone 64 servic smaller said mention disast ordered room though bring us wrong order short 2 hours pay also paper bc got little final chicago helped block price stopped wouldnt recent expect next clean sore uncomfortable wasnt hungry first cold pictur even coffee websit away
1481,deceptive,hilton,negative,MTurk,people think peopl think peopl know think peopl half know upon arriving informed incompetent think peopl reservation half know upon arriv another room inform new room incompet think broadside peopl building reserv half let slide didnt know upon following days stay arriv little anoth room inform problems new room undeserving term incompet think noisy neighbors broadsid staff state peopl build anything reserv upon checkout half sheets let even slide time didnt know hype stay upon cheaper service follow day worse
1482,deceptive,hilton,negative,MTurk,hilton hilton hilton hilton real hilton real hilton aged real hilton around country age period real hotel maintain hilton around made countri age accord 21st century period lacking real fitness hotel hilton maintain alone hilton major around chicago forcing made go countri quick workout age nominal fees wireless accord use 21st centuri period lack outrageous real fee fit hotel discourage hilton making maintain alon hilton rooms major around anywhere chicago unless forc admittedly made executive go countri premium prosaic quick workout
1483,deceptive,monaco,negative,MTurk,hotel hotel hard hotel location chicago hard room hotel locat crowded chicago service hard room overall hotel hotel locat
1484,deceptive,monaco,negative,MTurk,arrived arriv room arriv despite past room check time arriv despit real apology past side room check good time half time needing arriv meeting despit card room adequately clean real apolog sparsely past price feel welcoming side reminiscent room nights spent hot check coastal good time several problems half amenities room time tried helpful need rarely able arriv headway even meet third night despit neighbors seemed card cluelessness room concealed adequ clean lack service real bar apolog spars past night declined price room service unimpressed feel offering welcom would use side business reminisc trips
1485,deceptive,monaco,negative,MTurk,got checked got check first got noticed light check come first got upon notic room clean light check come tv stand behind first sill got upon notic wireless room service entire first clean mattress hard light uncomfortable check jacuzzi order come asked moved tv room informed others stand
1486,deceptive,hilton,negative,MTurk,high hopes high hope sad say high hope expensive 200 two sad one say expect pay 40 high car offer free wifi hope expens 20 200 internet two sad 3 one say even though expect morning rent pay airport 40 offer high stress car chicago didnt hotel offer free wifi stay
1487,deceptive,james,negative,MTurk,staying stay chicago last stay chicago last stay affordability next chicago last chicago terribly overpriced stay cold afford chairs room next chicago something last chicago chicago terribl overpr one better stay stay believe cold better afford staying chair inn dont room next chicago
1488,deceptive,monaco,negative,MTurk,looking true luxury look hotel monaco true luxuri look hotel monaco true decided treat luxury luxuri get look pleasant hotel wait long monaco true staff decid unhelpful treat ok roaches anything luxuri luxuri mirrored headboard bed get motel look hotel house cleaning service pleasant hotel tried wait room long morning asked monaco true staff gave decid 15 unhelp came treat getting ok towels roach pulling anyth dont know thought luxuri steal luxuri service food mirror headboard took forever bed halfcold time get motel front look hotel apologized hous clean servic new pleasant hotel hotel tri try wait ridiculous room limited long service experience morn worth hassel ask disenchanted experience monaco true staff night gave mediocre accomedations decid 15 unhelp hardearned money came treat
1489,deceptive,hilton,negative,MTurk,stayed stay hilton 4 stay hilton nights 4 stay normally hilton night amenities cleanliness 4 experience hilton awful stay normal actually write review hilton night hotel amen cleanli clear carpet 4 vacuumed experi okay carpet hilton bathroom although aw superficial indicators stay recently normal ie actual write across review hilton caps drinking night etc clear hotel cleaning took amen spot probably clean toilet seat clear remnants lipsmudge carpet 4 people vacuum many experi okay industry always warned carpet housekeeping make hilton appear bathroom although make aw keep things sanitary superfici indic proof stay downstairs recent normal ie hours actual write across room review hilton cap rooms cavernous drink night etc lobby area clear migraineinducing din hotel clean took amen got home washed spot probabl clean skeeviness accomodations toilet seat stay clean clear
1490,deceptive,hilton,negative,MTurk,stayed stay stay stay chicago last stay chicago arrived could believe last stay free parking wanted chicago 10 paying stay arriv website could touted believ linens room last believe linens stay free park etc want know chicago 10 also later found pay allows pets think stay part symptoms like arriv hotel websit could tout suggest believ linen else room like last dimed end believ beware linen costs stay somewhere free future worth money sneezing night
1491,deceptive,james,negative,MTurk,james jame jame looks jame look jame deceiving employees look rude jame disgusting would deceiv advise employe
1492,deceptive,sofitel,negative,MTurk,business needed get rest busi day walls need could get neighbors rest till busi day building room wall smaller expected need friendly person could desk personality even get hotel dont think neighbor
1493,deceptive,james,negative,MTurk,recent stay james chicago jame chicago soon staff unfriendly say jame chicago soon also staff fact unfriend pets say wasnt jame space gym chicago variety soon also options severely staff unimpressed services fact would unfriend pet establishment
1494,deceptive,hilton,negative,MTurk,made made hilton made believing going hilton made believ many amenities go stay hilton hilton went downhill made believ one mani amen go several stay already waiting hilton hilton went downhil located room made neither believ keys worked make way one mani desk finally amen go appeared sever stay alreadi wait hilton found toilet clogged manager hilton went downhil cant complain locat still room finally made able neither rest evening believ key work next morning front make called way one call requested mani desk final experience amen left much desired go accommodations appear sever stay
1495,deceptive,monaco,negative,MTurk,booked book several book sever book looking sever stay hotel book look sever experience significantly stay expected following hotel book one look sever desk experi person signific stay computer presence acknowledged expect minutes got follow hotel book window across one entire wall one look dusty bumping sever desk cloud dust experi found person overall signif stay stay inconveniences made comput question amount presenc paid
1496,deceptive,hilton,negative,MTurk,husband husband room online husband hilton room onlin days away husband hilton unfortunately found room first room onlin appears day away floors husband like hilton unfortun check area found stayed thin walls could hear room guest first staff horrible asked room service onlin received would recommend appear anyone chicago day place visit away stay floor
1497,deceptive,james,negative,MTurk,stayed stay last vacation stay city although last vacat nice service stay citi although unprofessional last vacat nice closes servic dont stay getting citi time although even unprofession stayed whole last ask new towels vacat nice close go servic place
1498,deceptive,james,negative,MTurk,initially excited initi excit sending chicago initi could never imagined excit irritation send heaped inept chicago james initi arrived reservation could never system imagin made excit manager irrit mr send montgomery heap room previously agreed upon inept chicago make mistake jame initi point room arriv colorless reserv could boasts attention never detail room system imagin seeing stains made convinced washed rooms last excit attended stressful manag meeting irrit mr send montgomeri cold undercooked heap served room disgruntled waitstaff previous agre upon inept chicago order make would mistak ashas purifying jame ritual initi primarily take point room room okay arriv must colorless jojoba reserv provided broke could boast next came attent portion never five detail smelling room lit system imagin supposed make see good stain choking odor made walked room masseuse convinc lie bed next wash hands wandered room last excit sure attend areas stress manag meet ever considered irrit mr chicago send montgomeri handful cold things undercook heap serv full room disgruntl waitstaff previous case agr almost guarantee upon inept chicago know
1499,deceptive,sofitel,negative,MTurk,sofitel notsoluxuri hotel recently recent recent stay chicago water recent stay planned stay chicago water recent 3 stay plan share stay tower simply chicago offered reasons stay water quite recent elegantly dressed 3 stay put plan sway acquainted crowed first share spectacle meal stay tower simpli chicago next offer food reason third stay room water call quit recent dont eleg dress think 3 wise stay twice stay put plan quite sway show ended acquaint crow found
1500,deceptive,sofitel,negative,MTurk,stayed stay 2 stay high 2 stay 4 star high 2 stay elegant based pictures ive 4 star high building 2 stay eleg base class pictur ive 4 star high soon build room completely 2 stay previous dirty visible eleg stains base class restroom pictur completely ive hotel 4 star also lingering smell last high called soon desk issues build someone fix left room two hours complet 2 still stay previous time fix glaring errors dirti visibl eleg stain done tired base deal rest class focus restroom vacation pictur instead hope shallow complet ive others like fooled
1501,deceptive,hilton,negative,MTurk,hilton hilton hilton hilton greats falls hilton hotel many great rooms fall array choices hilton two bathrooms hotel view suites mani great room get bill fall array fee choic like hilton upgrade two bathroom hotel view nice suit hotel go mani great staff room dining atmosphere might nice get couple bill getaway cheap fall time array fee looking elsewhere
1502,deceptive,sofitel,negative,MTurk,stayed stay chicago water stay chicago water stay chicago chicago water nights stay chicago impressed example chicago tries water night result stay chicago bill start hotel impress totally gaudy sculptures exampl seemed meaningless chicago supposed tri air water room night result stay worth chicago price bill hotel start presented like hotel impress french total gaudi arranged nicely sculptur unremarkable exampl final seem meaningless hotel possible chicago worth
1503,deceptive,monaco,negative,MTurk,found found hotel found chicago less hotel found fancy chicago promising world less amenities hotel facade found website show grand fivestar fanci chicago promis assume world match received room way less barely amen hotel luxurious local motel 6 facad pet found let tell websit show faint grand fivestar fanci entire chicago promi assum incessant world match stay
1504,deceptive,james,negative,MTurk,james jame jame huge jame expecting truly huge jame website appears absolutely expect state truli huge jame familys bad websit started appear walked door turns absolut expect state someone else truli huge jame extremely famili bad websit start appear service prepare walk room us door odd turn ask towels absolut soap werent expect room one state good someon els gym feel truli way much huge jame time extrem famili somewhere else
1505,deceptive,monaco,negative,MTurk,first looked first look chicago kimpton first look chicago looked pleasing kimpton first look visit chicago look began pleas make reservation kimpton first rude say least look spa services visit sounded chicago reading look began shouldnt let plea person make experience reserv made kimpton soon first front desk rude pleasant say room least clean mysterious stain bedsheets look dressed went spa servic drink visit took thirty sound chicago approach order read two parties look served began away baffled shouldnt let plea person make mood experi first trip reserv needless say made hotel
1506,deceptive,james,negative,MTurk,went james went chicago truly jame went experience chicago like truli jame chairs went experi chicago like clean well decorated truli jame chair went dismay found experi chicago arrived hotel like flight delayed clean well decor truli jame chair article took full minute went dismay reservation found experi one chicago one arriv voucher id hotel like said single flight already delay went clean would well decor two truli person jame wished stay night chair articl two person took jet lag full minut needed went sleep clerk dismay walk room saying looked reserv trying found hotel experi one easier chicago sleep accepted one new arriv carried briefcase voucher id hotel free ushered like setting briefcase said said needed anything singl flight bed alreadi give delay line room went without dial clean thanked closed would looked around well decor staying supposedly two person truli person jame beds 6 wish covered stay blankets night cleaning chair articl recently two person took areas found jet lag paper full even complementary ones minut need got went bed sleep around clerk dismay turned walk instead turned lights room say blanket look reserv try tri cleaner found morning hotel experi asked one easier enough hotel chicago night sleep morning accept blond one asked room number new arriv 240 carri extra briefcas note baggage service asked said anyone carried bags voucher filed baggage service id considered reasonable charge 80 hotel free room usher floors riding elevator like set unheard briefcas change said 20 said slip phone need anyth reason disagreement singl flight would handle bed alreadi give left wallet delay line head room went without sleep
1507,deceptive,james,negative,MTurk,jame chicago luxurious luxuri luxuri luxuri didnt want stay luxuri wife didnt want stay ticket cost luxuri one room wife didnt want new honeycomb android stay dual ticket processor cost point luxuri stylish one room wife tv didnt want although new honeycomb android stay computer dual ticket processor wifi computer cost point james luxuri bit stylish one food room wife tasty wait long tv get ticket didnt hoping want although computer new honeycomb android bread without fillings stay sandwich
1508,deceptive,sofitel,negative,MTurk,stayed stay husband stay never staying husband rude room stay decor ugly garish never costs
1509,deceptive,hilton,negative,MTurk,stay hilton stay quite unpleasant hilton stay well ill tell quit unpleas service terrible terrible hilton stay well ill tell also ordered quit lunch unplea room service servic wrong terribl meals felt terribl sick hilton finally stay well stuff didnt ill ask overall tell bad also others give order star
1510,deceptive,sofitel,negative,MTurk,needed need stay need conference stay higher priced need confer plus stay stars higher price hotel need confer plus stay star higher beautiful price linens hotel bit grey need cafe confer architect amazing plus plus stay star higher beauti price linen water hotel wouldnt work bit grey conditioner need cafe confer architect hosting amaz plus hear music night housekeeping plus happened infrequently stay twice star towels wanted type higher beauti price lowerend hotel linen less water
1511,deceptive,james,negative,MTurk,consistently disappointed consist disappoint consist heard disappoint agreeable workable consist even nice heard figured disappoint problems booked guestroom agreeabl weekend workabl longdistance girlfriend consist website even date nice heard contemporary figur warm tones disappoint arrived felt problem ikea book closing guestroom busy day agreeabl weekend workabl askew staff longdist girlfriend consist every way websit show bother handled bags even much convinced commitment date also thought nice quite heard contemporari figur distinctly warm tone disappoint around beds arriv bathroom felt problem little bit gross smelled ikea book mens cologne close guestroom complained suggested busi day agreeabl would go weekend well didnt horrible workabl time askew arrived staff entire longdist girlfriend consist price could everi way websit hotel show personal items treated bedbugs bother saved money would handl like pest bag even looking much go back convinc may frequent commit luxury hotels date wasting also
1512,deceptive,sofitel,negative,MTurk,arriving arriv chicago water arriv chicago water arriv chicago room reservations water booked arriv suite chicago given room reserv guest room water book cockroaches arriv left wishing suit food chicago left bad given mouth room reserv guest room
1513,deceptive,monaco,negative,MTurk,family famili hotel holiday famili month bad hotel got holiday famili month room view window brick bad hotel even asked got front desk holiday famili put us month view cause didnt room one view upgrade also window light sleeper brick bad hotel another even ask ads got hot tub front desk room normal holiday tub famili put us showers room month small compared view caus prices
1514,deceptive,hilton,negative,MTurk,hotel located locat locat locat station quite locat station traveling luggage quit locat seem station travel arrive luggag quit locat exorbitant seem fees station feature either travel king arriv beds luggag quit want locat exorbit seem fee station featur either travel kingsized king arriv bed view luggag quit surcharge
1515,deceptive,hilton,negative,MTurk,wife wife room hilton wife three room ago downtown hilton wife three room ago going pay little additional downtown hilton get quality wife three room luxury ago case hilton go first reserved room pay size littl available stuck queen size addit downtown reduced price hilton reservations get accommodated qualiti wife change room three twice room keys luxuri ago lost charge front desk case us go hilton go first didnt work reserv back room get new pay size littl highly unprofessional really need look key avail lastly told end stuck charges room queen size addit check case two downtown later reduc price card additional two hundred dollars charges hilton call reserv twenty get took card accommod say staying
1516,deceptive,hilton,negative,MTurk,ive stay hotels chicago hotel absolutely chicago experience first staff incredibly hotel absolut chicago experi first would get staff phone incred hotel pull absolut room chicago horrid smelled like sex cigar smoke experi convinced politician checked first would affair get looked dried staff phone curtain mark words incr stay dump
1517,deceptive,hilton,negative,MTurk,husband husband stayed stayed husband stay stay experience arrived husband stay clerk phone sounded like stay experi didnt even arriv us husband stay clerk got room went phone bed noticed sound like pillow stay experi hotels didnt even arriv us moved pillows husband stay clerk hairs called got sheets said room send went actually phone nearly 30 bed second notic decided sound like pub hotel pillow stay osheas husband experi pub hotel shepherds didnt awful watery even arriv server us annoyed move offer taken pillow husband trip stay clerk definitely hair trip call rude service got sheet bad food said money room
1518,deceptive,monaco,negative,MTurk,eww sickening affair sicken affair chicago sicken affair chicago done wrong sicken affair rooms reek chicago done wrong fill sicken seriously affair even lie room reek charged hefty chicago done wrong chicago fill stayed sicken monaco serious night
1519,deceptive,sofitel,negative,MTurk,sofitel sofitel sofitel sofitel sofitel good sofitel theory good sofitel first theori appears good sofitel grand first theori overlooked appear good sofitel coming grand stories noise adjoining floors first theori quite overlook staff appear little good sofitel come dissatisfied guest grand stori help go nois hotel adjoin floor french first efforts theori quit overlook french staff appear names littl bars good conveniently sofitel heart come location also dissatisfi guest feel establishment grand guest rooms noise stori hotel help go noi noise hotel adjoin fully floor ones french first would recommend effort theori quit choice
1520,deceptive,allegro,negative,MTurk,recently recent recent allegro chicago recent allegro say chicago service received stay recent allegro website boasts staff say call found rude beds chicago uncomfortable noise servic high receiv guests next stay recent allegro even websit boast front desk staff issue definitely would recommend say staying call hotel found
1521,deceptive,allegro,negative,MTurk,daughter daughter daughter weekend daughter 21st weekend recently daughter find best 21st weekend recent hotel website daughter like find allegros best 21st organic fare weekend spa recent booked us hotel websit night daughter like find allegro best rude 21st organ fare verbal weekend spa recent daughter feel book us took least hotel minutes websit night daughter like room find optimistic room allegro best photos rude site 21st sink organ bathroom fare enough verbal weekend irritating spa stock recent towels daughter replaced stay feel book spend us time took city least hotel minut websit hotel night daughter customer like birthday girl room find anyone staying optimist much room choices allegro best
1522,deceptive,amalfi,negative,MTurk,amalfi amalfi amalfi amalfi boutique hotel expected amalfi boutiqu hotel average unfortunately case room expect clean amalfi bathroom looked someone boutiqu hotel amount averag unfortun guest hair corners room case think room swept expect addition although clean supposed amalfi room bathroom look detect odor someon smoke boutiqu staff courteous hotel amount situated averag many restaurants unfortun guest within walking hair however given corner room experience room case would stay think hotel
1523,deceptive,allegro,negative,MTurk,recently recent recent recent hotel recent chicago first hotel recent chicago first hotel price roof used sleep hotel breakfast recent served par chicago like cheap free first room hotel price baskets bags toilet roof row half way use checked felt sleep keepers hotel breakfast dirty recent serv room feel safe hide par kept chicago like door one would cheap free first rooms room website hotel opposite looked price basket motel inn paid bag would actual motel toilet roof row electrical half way use dead whole check trip would felt hotel anyone
1524,deceptive,intercontinental,negative,MTurk,ive never written review review experience chicagos intercontinental hotel booked weekend review wifes experi weve chicago intercontinent hotel hotel book would weekend experience us review started first wife experi weve chicago intercontin pointed got hotel hotel get room maid book cleaned would wait around weekend experi restaurant us terrible review start room finished first wife nonexistent top experi terrible weve chicago toilet dirty intercontin found stain stain point waste money pointed got hotel hotel offered refund discount get
1525,deceptive,intercontinental,negative,MTurk,intercontinental intercontinent intercontin intercontin intercontin intercontin breakfast joke food intercontin breakfast first night joke maid food clean intercontin came breakfast siteseeing find first night left joke go maid hotel
1526,deceptive,intercontinental,negative,MTurk,international intern intern intern intern glamour intern facade glamour away intern architectural facad glamour away boring intern architectur facad google regretted glamour since away size bore unaccommodating intern newer architectur facad googl except gym regret free glamour sinc away size hotel bore quality unaccommod room get would intern staying
1527,deceptive,intercontinental,negative,MTurk,business trip chicago back busi trip staying chicago chicago hotel back unfortunate first moment walked busi trip front stay made wait chicago chicago hotel issue back unfortun made reservation room already first moment insisting walk personal credit busi room trip precautions front stay made encounter wait taken care chicago chicago calls later taken room hotel glad issu bell hope back quick unfortun hand made tip reserv though done room groaned entire alreadi taking room happy first moment night run front insist got impression walk wanted person credit busi suggest avoided
1528,deceptive,amalfi,negative,MTurk,recently recent recent hotel chicago recent hotel fun chicago recent often hotel disappointed fun chicago recent often luxury boutique hotel disappoint designer somewhat fun cool chicago grasp wonderful recent chicago although often luxuri boutiqu like hotel recently arrived disappoint design room somewhat fun nice cool decoration however noise chicago room unbelievable grasp us night likely wonder recent construction greatest wants chicago although especially honeymooners often probably stay luxuri great boutiqu like luxury hotel weary recent arriv francisco
1529,deceptive,allegro,negative,MTurk,visited visit allegro visit allegro visit booked room excited website allegro lavish interior visit far book surrounding room particularly excited fitness excit work regular websit allegro give vacation let lavish interior staff visit far book respect tired surround room way booked particular excit week expensive seemed fit excit fact travelling work child well nothing regular websit front desk allegro refused rudely take give answer questions nearby restaraunts vacat let though lavish didnt interior area staff fitness center visit never got use worst far experience book never respect back sandy d
1530,deceptive,intercontinental,negative,MTurk,although intercontinental intercontinent intercontin intercontin magnificent intercontin entire experience magnific intercontin believe entir experi hotel magnif checkin checkout intercontin ranged believ horrific first entir experi got room hotel magnif phone checkin connection checkout trudged intercontin rang wait believ least horrif first ask help first entir spent nearly experi sleepless due tv got coming next room werent hotel whether magnif excessively phone neighbors thin checkin connect checkout next morningeven though trudg disturb sign intercontin rang barged maid brighteyed wait tailed believ hand following least horrif first ask shriek help upon first entir take spent greeted near experi sleepless due meals tv got come cold somewhat next room ignored werent hotel whether personal call magnif needed excess phone neighbor equally thin checkin course connect checkout bill next morningeven though effort depart trudg intercontinental chicago believe disturb sign experience guests
1531,deceptive,intercontinental,negative,MTurk,recent stay intercontinental chicago intercontinent chicago intercontin chicago convenient location compensate intercontin chicago old conveni locat updating renovating compens need noise intercontin everything everybody chicago heard inside old hearing conveni guests locat particularly annoying updat facilities renov hyped unfortunately free compen need wasnt included nois intercontin parking everyth expensive everybodi chicago need heard use insid dissappointed old hear wasnt conveni great accommodations
1532,deceptive,amalfi,negative,MTurk,needed need last need hotel last need hotel one last prices one night need high workers hotel desk kind one last second rate list price got one night settled need high air worker making loud hotel desk get much kind also restroom dirty one disgusting last old uncomfortable tv second rate disappointed hotel
1533,deceptive,allegro,negative,MTurk,wife wife stayed allegro wife stay extremely disappointed allegro wife hotel stay conditioning unit extrem disappoint ice allegro refridgerator unbearably slow wife hotel front desk stay condit assured us unit extrem disappoint care noone ice allegro aside refridger kids unbear slow couldnt wife straight two hotel id would front desk considering staying stay pass look options
1534,deceptive,amalfi,negative,MTurk,dont let website websit websit amalfi hotel websit last business amalfi hotel websit worst 4 last busi amalfi ever stayed website hotel websit look like worst 4 last busi amalfi ever stay want generous websit hotel nice websit look like room worst 4 last peeling walls carpet looked busi hadnt vacuumed amalfi ever knows stay staying one want decided ask generous websit although dont hotel asking different room nice made websit considering lack look reception desk like two room chatting acknowledgement worst service wait 4 minutes last peel line acknowledged wall talking hotel carpet look busi especially hadnt person vacuum amalfi ever know completely stay make client wait stay one want serious decid professionalism favor ask stay marriott generous websit although price dont hotel pay
1535,deceptive,palmer,negative,MTurk,chicago chicago chicago chicago chicago hilton hotel chicago live standard set name hilton hotel negative one chicago rather rude live room might luxurious standard set general impression name regularly hilton hotel little freshening negat one newer shower difficult chicago water pressure rather rude live served room might hotels restaurant luxuri standard set crafted menus general impress made expect delicate cuisine food simply name regular everything hilton hotel portions littl freshen location negat might one newer advantage since shower chicago difficult many chicago attractions however water pressur protect rather rude cars live serv hotel would room might luxury hotel use hotel restaur luxuri standard
1536,deceptive,allegro,negative,MTurk,unsatisfied stay allegro unsatisfi desk clerk stay put walked allegro giving unsatisfi desk clerk stay know put ready yet came walk since arrived late allegro check give began waiting unsatisfi desk able clerk stay know requested informed put guarantee room readi yet slow came understaffed finally walk someone answer sinc everything arriv late took eternity allegro room check wasnt exactly give began kind wait expected unsatisfi hotel
1537,deceptive,allegro,negative,MTurk,husband husband hotel allegro husband past summer hotel allegro returning husband overpriced past summer hotel hotel allegro unfriendly could help questions return uncomfortable husband honor bar overpr choices shower even past summer hotel suite jacuzzi hotel getting allegro room jacuzzi unfriend recommend could
1538,deceptive,intercontinental,negative,MTurk,intercontinental intercontinent intercontin experience expecting first intercontin front experi staff could find expect system tried make book higher first intercontin ended front experi staff could locate find rate expect top notch system class apparently tri reserved make doted book long higher first intercontin order end service needed concierge front paying stay experi thought staff catered could touch locat
1539,deceptive,amalfi,negative,MTurk,recently recent recent hotel chicago recent hotel beginning chicago front desk busy recent hotel friends finally begin wait chicago seemed bothered front desk wasnt busi recent dirty seems hotel old hotel friend nice hotel seemed final quality begin expect cheap wait
